original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,catalogue_year,flagged
"Warren (Richard)-A Text-book of surgery. Vols. I and 2. Ryl. 8vo. 101 X64, pp. 738, 752, 258. net CHURCHILL, Oct. 15",289,297,,Warren (Richard),A Text-book of surgery. Vols. I and 2.,Ryl. 8vo.,"101 X64, pp. 738, 752, 258. net",CHURCHILL,Oct. 15,1915,False
"Warren (Sir Herbert)--Poetry and war. Cr. 8vo., pp. 32. 3d. net (Oxford pamphlets) (Clarendon Press) MILFORD, May 15",289,297,,Warren (Sir Herbert),Poetry and war.,Cr. 8vo.,pp. 32. 3d. net (Oxford pamphlets),(Clarendon Press) MILFORD,May 15,1915,False
"WarSouth Africa : Proposed naval and military expedition against German South- West Africa : Correspondence respecting. d. WYMAN, Apr. 15",287,295,,,WarSouth Africa : Proposed naval and military expedition against German South- West Africa : Correspondence respecting.,,d.,WYMAN,Apr. 15,1915,False
"Warwick (F. J.) and Tunstall (A. C.) First aid to the injured and sick. 9th ed., rev. 64 x 4, pp. 248, is, net .WRIGHT, Dec. 15",289,297,,Warwick (F. J.) and Tunstall (A. C.),"First aid to the injured and sick. 9th ed., rev.",,"64 x 4, pp. 248, is, net .",WRIGHT,Dec. 15,1915,False
"Warwick (F. J.) and Tunstall (A. C.)---Questions on first aid to the injured and sick. 18mo., pp. 42, swd. 6d. net WRIGHT, Dec. 15",289,297,,Warwick (F. J.) and Tunstall (A. C.),Questions on first aid to the injured and sick.,18mo.,"pp. 42, swd. 6d. net",WRIGHT,Dec. 15,1915,False
"Warwick (Sidney) -The Woman pays. Izmo., 7d. net .NEWNES, Apr. 15",289,297,,Warwick (Sidney),The Woman pays.,Izmo.,7d. net .,NEWNES,Apr. 15,1915,False
"Warwick (Sidney)-Cat's eyes-a mystery. 12mo. 7d. net ....NEWNES, Apr. 15",289,297,,Warwick (Sidney),Cat's eyes-a mystery.,12mo.,7d. net ....,NEWNES,Apr. 15,1915,False
"Washburn (Stanley)--- The Russian Campaign, April to August, 1915 : being the 2nd vol. of Field notes from the Russian Front "" 8vo. 84 x 5), pp. 360, 7s. 6d, net MELROSE, Nov, 15",289,297,,Washburn (Stanley),"The Russian Campaign, April to August, 1915 : being the 2nd vol. of Field notes from the Russian Front ",8vo.,"84 x 5), pp. 360, 7s. 6d, net",MELROSE,"Nov, 15",1915,False
"Washburn (Stanley)-Field notes from the Russian front. Illus. 8vo. 81x5), pp. 292, 6s. net MELROSE, Feb. 15",289,297,,Washburn (Stanley),Field notes from the Russian front. Illus.,8vo.,"81x5), pp. 292, 6s. net",MELROSE,Feb. 15,1915,False
"Wason (Robert Alexander)--Happy Hawkins in the Panhandle. Cr. 8vo. 78 x 5, pp. 504, 6s. RICHARDS, July 15",289,297,,Wason (Robert Alexander),Happy Hawkins in the Panhandle.,Cr. 8vo.,"78 x 5, pp. 504, 6s.",RICHARDS,July 15,1915,False
"Watapoleon's death-mask. m told"" from original sonder om met the begPiNSULLE SPEARS, NOVO; documents. Illus. 8vo. 95, pp. 224, 6s. net LANE, Mar. 15",290,298,,,"Watapoleon's death-mask. m told"" from original sonder om met the begPiNSULLE SPEARS, NOVO; documents. Illus.",8vo.,"95, pp. 224, 6s. net",LANE,Mar. 15,1915,False
"Watarai (T.)--Nationalisation of railways in Japan. pp. 156, 5S.......P. S. KING, Nov. 15",289,297,,Watarai (T.),Nationalisation of railways in Japan.,,"pp. 156, 5S.......",P. S. KING,Nov. 15,1915,False
"Watching the war : thoughts for the people. Pt. 3. 12mo., Is. net, swd., 6d. net ALLENSON, Jan. 15",289,297,,,Watching the war : thoughts for the people. Pt. 3.,12mo.,"Is. net, swd., 6d. net",ALLENSON,Jan. 15,1915,False
"Water supply (Metropolitan)-Report on condi- tion, by the Water Examiner. (Monthly). ea. 6d. WYMAN, Jan., &c., 15",290,298,,,"Water supply (Metropolitan)-Report on condi- tion, by the Water Examiner. (Monthly).",,ea. 6d.,WYMAN,"Jan., &c., 15",1915,False
"Water undertakings (England and Wales) - Return, 1914, 5s. Id. ..WYMAN, Aug. 15",290,298,,,"Water undertakings (England and Wales) - Return, 1914,",,5s. Id. ..,WYMAN,Aug. 15,1915,False
"Waterbury (L. A.)--A Vest-pocket handbook of mathematics for engineers. 2nd ed. 18mo. 6s. 6d. net ... .... CHAPMAN & H., Nov. 15",290,298,,Waterbury (L. A.),A Vest-pocket handbook of mathematics for engineers. 2nd ed.,18mo.,6s. 6d. net ... ....,CHAPMAN & H.,Nov. 15,1915,False
"Waterfield (Margaret)-Corners of grey old gardens. Illus. in col. Cr. 8vo. 71 X54, pp. 164, 39. 6d. net .FOULIS, Nov. 15",290,298,,Waterfield (Margaret),Corners of grey old gardens. Illus. in col.,Cr. 8vo.,"71 X54, pp. 164, 39. 6d. net .",FOULIS,Nov. 15,1915,False
"Waters (Sampson) — Knaresborough Castle. 7} x 48, pp. 218, 6s. net (Bristol) ST. STEVEN'S PR. WķS., Sep. 15",290,298,,Waters (Sampson),Knaresborough Castle.,,"7} x 48, pp. 218, 6s. net (Bristol)",ST. STEVEN'S PR. WķS.,Sep. 15,1915,False
"Waterton (Charles) — Wanderings in South America. Cr. 8vo., pp. 96, swd. 4d. (“ A.L."" Bright story readers) . ARNOLD, Dec. 15",290,298,,Waterton (Charles),Wanderings in South America.,Cr. 8vo.,"pp. 96, swd. 4d. ("" A.L."" Bright story readers)",. ARNOLD,Dec. 15,1915,False
"Waterworks directory and statistics, 1915. 8* X 5, pp. 495, 1os. 6d. HAZELL, W. & V., Oct. 15",290,298,,,"Waterworks directory and statistics, 1915.",,"8* X 5, pp. 495, 1os. 6d.","HAZELL, W. & V.",Oct. 15,1915,False
"Watkin (Edward Ingram)-Some thoughts on Catholic apologetics : a plea for interpretation. Cr. 8vo., pp. 154, Is. net (Catholic lib.) B. HERDER, June 15",290,298,,Watkin (Edward Ingram),Some thoughts on Catholic apologetics : a plea for interpretation.,Cr. 8vo.,"pp. 154, Is. net (Catholic lib.)",B. HERDER,June 15,1915,False
"Watkin (Hugh R.)History of Totnes Priory and medieval town Devonshire. In 2 vols. Vol. 1, Pub. by subscription. 425. 2 vols. (Torquay) AUTHOR, Dec, 14",290,298,,Watkin (Hugh R.),"History of Totnes Priory and medieval town Devonshire. In 2 vols. Vol. 1, Pub. by subscription.",,425. 2 vols. (Torquay),AUTHOR,"Dec, 14",1915,False
"Watkins (Owen Spencer) — With French in France and Flanders : being the experiences of a chaplain attached to a field ambulance. Cr. 8vo., pp. 192, 25. net, swd, is. net KELLY, Apr. 15",290,298,,Watkins (Owen Spencer),With French in France and Flanders : being the experiences of a chaplain attached to a field ambulance.,Cr. 8vo.,"pp. 192, 25. net, swd, is. net",KELLY,Apr. 15,1915,False
"Watkinson (W. L.)-Moral paradoxes of St. Paul. Cheaper edit. Cr. 8vo., swd., 2s, net R.T.S., Jan. 15",290,298,,Watkinson (W. L.),Moral paradoxes of St. Paul. Cheaper edit.,Cr. 8vo.,"swd., 2s, net",R.T.S.,Jan. 15,1915,False
"Watson (E. W.)-Life of Bishop Wordsworth. 8vo. 91 x 54, pp. 418, 128. 6d, net LONGMANS, Oct. 15",290,298,,Watson (E. W.),Life of Bishop Wordsworth.,8vo.,"91 x 54, pp. 418, 128. 6d, net",LONGMANS,Oct. 15,1915,False
"Watson (Frederick) -- The Braes of Balquhidder. Pop. ed. Cr. 8vo., pp. 86, swd. is. net HODGE, June 15",290,298,,Watson (Frederick),The Braes of Balquhidder. Pop. ed.,Cr. 8vo.,"pp. 86, swd. is. net",HODGE,June 15,1915,False
"Watson (Frederick)- The Story of the Highland Regiments. 8vo. 81 x 54, pp. 330, ss. net BLACK, Oct. 15",290,298,,Watson (Frederick),The Story of the Highland Regiments.,8vo.,"81 x 54, pp. 330, ss. net",BLACK,Oct. 15,1915,False
"Watson (Frederick)—The Voice of the turtle. Cr. 8vo. 74 X5, pp. 388, 6s. METHUEN, Feb. 15",290,298,,Watson (Frederick),The Voice of the turtle.,Cr. 8vo.,"74 X5, pp. 388, 6s.",METHUEN,Feb. 15,1915,False
"Watson (G. N.) See Whittaker (E.T.) and Watson. Watson (H. B. Marriott)-Chapman's wares: a novel. Cr. 8vo. 74 x 5, pp. 316, 6s. MILLS & B., Apr. 15",290,298,Watson (G. N.) See Whittaker (E.T.) and Watson.,Watson (H. B. Marriott),Chapman's wares: a novel.,Cr. 8vo.,"74 x 5, pp. 316, 6s.",MILLS & B.,Apr. 15,1915,False
"Watson (H. B. Marriott)-Hurricane Island. 12mo. 7d. net. ..NEWNES, June 15",290,298,,Watson (H. B. Marriott),Hurricane Island.,12mo.,7d. net. ..,NEWNES,June 15,1915,False
"Watson (H. B. Marriott)-Once upon a time. Cr. 8vo., pp. 340, is. net. (Wayfarers' lib.) DENT, July 15",290,298,,Watson (H. B. Marriott),Once upon a time.,Cr. 8vo.,"pp. 340, is. net. (Wayfarers' lib.)",DENT,July 15,1915,False
"Watson (H. B. Marriott)-The Privateers. 12mo., pp. 314, 19. net (Wayfarer's lib.) DENT, May 15",290,298,,Watson (H. B. Marriott),The Privateers.,12mo.,"pp. 314, 19. net (Wayfarer's lib.)",DENT,May 15,1915,False
"Watson (J. A. S.)--Evolution. Ryl. 8vo. 98 x64, pp. 166, 5s. net ... JACK, Nov. 15",290,298,,Watson (J. A. S.),Evolution.,Ryl. 8vo.,"98 x64, pp. 166, 5s. net ...",JACK,Nov. 15,1915,False
"Watson (J.)--Spring's awakening, and other poems. 71 x 5, pp. 144, 38. 6d. DRANE, Apr. 15",290,298,,Watson (J.),"Spring's awakening, and other poems.",,"71 x 5, pp. 144, 38. 6d.",DRANE,Apr. 15,1915,False
"Watson (John) & Winder (Blanche)-Wood- landers and field folk : sketches of wild life in Britain. Cheap ed. Cr. 8vo. 7X4), pp. 318, IS. net UNWIN, Nov. 15",290,298,,Watson (John) & Winder (Blanche),Wood- landers and field folk : sketches of wild life in Britain. Cheap ed.,Cr. 8vo.,"7X4), pp. 318, IS. net",UNWIN,Nov. 15,1915,False
"Watson (Malcolm)-Rural sanitation in the Tropics : being notes and observations in the Malay Archipelago, Panama and other lands. Illus. 8vo. 9 X 51, pp. 336, 125. net MURRAY, Dec. 15",290,298,,Watson (Malcolm),"Rural sanitation in the Tropics : being notes and observations in the Malay Archipelago, Panama and other lands. Illus.",8vo.,"9 X 51, pp. 336, 125. net",MURRAY,Dec. 15,1915,False
"Watson (Robert A.)—The Book of Numbers. New ed. Cr. 8vo. 73 X 44, pp. 422, 2s, 6d. net. (Expositor's Bible) ....HODDER & S., Nov. 15",290,298,,Watson (Robert A.),The Book of Numbers. New ed.,Cr. 8vo.,"73 X 44, pp. 422, 2s, 6d. net. (Expositor's Bible)",HODDER & S.,Nov. 15,1915,False
"Watson (Roger)—Poems and prose. O. 8vo. 73 X5, pp. 84, swd. is. net ..HEFFER, Dec. 15",290,298,,Watson (Roger),Poems and prose.,O. 8vo.,"73 X5, pp. 84, swd. is. net ..",HEFFER,Dec. 15,1915,False
"Watson (Sir C. M., Col.)-Fifty years' work in the Holy Land : a record and a summary, 1865- 1915. Pp. 190, 35. 6d. PALESTINE EXPLOR. FD., Nov. 15",290,298,,"Watson (Sir C. M., Col.)","Fifty years' work in the Holy Land : a record and a summary, 1865- 1915.",,"Pp. 190, 35. 6d.",PALESTINE EXPLOR. FD.,Nov. 15,1915,False
"Watson (Sir Charles M., Col.)--History of the Corps of Royal Engineers. Vol. 3. 9x5$, pp. 409, Ios. 6d. (Chatham) Roy. ENGINEERS INST., May 15",290,298,,"Watson (Sir Charles M., Col.)",History of the Corps of Royal Engineers. Vol. 3.,,"9x5$, pp. 409, Ios. 6d. (Chatham)",Roy. ENGINEERS INST.,May 15,1915,False
"Watson (Sydney)- Plucked from the burning; or, The Bride of the false church : the share of ritualism. Cr. 8vo. 71 x 41, pp. 262, Is. 6d. W. NICHOLSON, Apr. 15",290,298,,Watson (Sydney),"Plucked from the burning; or, The Bride of the false church : the share of ritualism.",Cr. 8vo.,"71 x 41, pp. 262, Is. 6d.",W. NICHOLSON,Apr. 15,1915,False
"Watson (Sydney)-Brighter years: the second part of the autobiography of S. W. Or. 8vo. 71 x 48, pp. 310, is. 60. NICHOLSON, Aug. 15",290,298,,Watson (Sydney),Brighter years: the second part of the autobiography of S. W.,Or. 8vo.,"71 x 48, pp. 310, is. 60.",NICHOLSON,Aug. 15,1915,False
"Watson (Sydney)-Life's look out: an autobio- graphy. Cr. 8vo. 71 x 41, pp. 366, Is. 6d. NICHOLSON, June 15",290,298,,Watson (Sydney),Life's look out: an autobio- graphy.,Cr. 8vo.,"71 x 41, pp. 366, Is. 6d.",NICHOLSON,June 15,1915,False
"Watson (Sydney)—By order of the General. Cr. 8vo. 71 X 44, pp. 288, Is. 6d. NICHOLSON, June 15",290,298,,Watson (Sydney),By order of the General.,Cr. 8vo.,"71 X 44, pp. 288, Is. 6d.",NICHOLSON,June 15,1915,False
"Watson (W. C.)-The War, the Church and the adolescent. 8vo. swd. 6d, net BALE, D., Feb. 15",290,298,,Watson (W. C.),"The War, the Church and the adolescent.",8vo.,"swd. 6d, net","BALE, D.",Feb. 15,1915,False
"Watson (W. H. L.)--Adventures of a despatch rider. With maps. Cr. 8vo. 71x5, pp. 288, BLACKWOOD, Dec. 15",290,298,,Watson (W. H. L.),Adventures of a despatch rider. With maps.,Cr. 8vo.,"71x5, pp. 288,",BLACKWOOD,Dec. 15,1915,False
"Watson (William)-Climbing plants. 8vo. 81 x 67, pp. 142, 35. 6d. net; bds. 2s. 6d. net. (Present-day gardening) JACK, June 15",290,298,,Watson (William),Climbing plants.,8vo.,"81 x 67, pp. 142, 35. 6d. net; bds. 2s. 6d. net. (Present-day gardening)",JACK,June 15,1915,False
"Watt (L. M.)--The Cameron Highlanders. 18mo. 64 x 4, pp. 64, Is. net (Famous Scotlish regiments) NIMMO, Dec. 15",290,298,,Watt (L. M.),The Cameron Highlanders.,18mo.,"64 x 4, pp. 64, Is. net (Famous Scotlish regiments)",NIMMO,Dec. 15,1915,False
"Watt (L. M.)-The Gordon Highlanders. 18mo. 61 x 4, pp. 64, is, net (Famous Scottish regiments) NIMMO, Dec. 15",290,298,,Watt (L. M.),The Gordon Highlanders.,18mo.,"61 x 4, pp. 64, is, net (Famous Scottish regiments)",NIMMO,Dec. 15,1915,False
"Watt (L. M.)-The Highland Light Infantry. 18mo. 64 x 4, pp. 64, is. net (Famous Scottish regiments) NIMMO, Dec. 15",290,298,,Watt (L. M.),The Highland Light Infantry.,18mo.,"64 x 4, pp. 64, is. net (Famous Scottish regiments)",NIMMO,Dec. 15,1915,False
"Watt (L. M.)-The Royal Scots. 18mo. 67 x 4, pp. 64, is. net (Famous Scottish regiments) NIMMO, Dec. 15",290,298,,Watt (L. M.),The Royal Scots.,18mo.,"67 x 4, pp. 64, is. net (Famous Scottish regiments)",NIMMO,Dec. 15,1915,False
"Watt (L. M.)— The Seaforth Highlanders. 18mo. 61X4, pp. 64, Is. net (Famous Scottish regiments) NIMMO, Dec. 15",290,298,,Watt (L. M.),The Seaforth Highlanders.,18mo.,"61X4, pp. 64, Is. net (Famous Scottish regiments)",NIMMO,Dec. 15,1915,False
"Watt (L. M.)—The Black Watch. 18mo. 67 x 4, pp. 64, is. net (Famous Scottish regiments) NIMMO, Dec. 15",290,298,,Watt (L. M.),The Black Watch.,18mo.,"67 x 4, pp. 64, is. net (Famous Scottish regiments)",NIMMO,Dec. 15,1915,False
"Watt (L. M.)The Argyll and Sutherland High- landers. 18mo. 61 x 4, pp. 64, Is. net (Famous Scottish regiments) .NIMMO, Dec. 15",290,298,,Watt (L. M.),The Argyll and Sutherland High- landers.,18mo.,"61 x 4, pp. 64, Is. net (Famous Scottish regiments) .",NIMMO,Dec. 15,1915,False
"Watt (Lauchlan M.)- In the land of war : a ., Is. TURNBULL & Nov.15",290,298,,Watt (Lauchlan M.),In the land of war : a .,,", Is.",TURNBULL &,Nov.15,1915,False
"Watts (Guy Tracey)—Theatrical Bristol. 81x54, pp. 101, 3s. 6d. ..(Bristol) HOLLOWAY, Apr. 15",291,299,,Watts (Guy Tracey),Theatrical Bristol.,,"81x54, pp. 101, 3s. 6d. ..(Bristol)",HOLLOWAY,Apr. 15,1915,False
"Watts (W. Marshall) —A School flora, for the use of elem. botanical classes. New ed. Cr. 8vo. .LONGMANS, Aug. 15",291,299,,Watts (W. Marshall),"A School flora, for the use of elem. botanical classes. New ed.",Cr. 8vo.,,.LONGMANS,Aug. 15,1915,False
"Watts- Dunton (Theodore)-Old familiar faces. Cr. 8vo. 78 x 57, pp. 302, 5s. net H. JENKINS, Nov. 15",291,299,,Watts- Dunton (Theodore),Old familiar faces.,Cr. 8vo.,"78 x 57, pp. 302, 5s. net",H. JENKINS,Nov. 15,1915,False
"Waugh (Arthur)-Reticence in literature, and other papers. Cr. 8vo. 78 X 5, pp. 224, 3s. 6d. net ..J. G. WILSON, Feb. 15",291,299,,Waugh (Arthur),"Reticence in literature, and other papers.",Cr. 8vo.,"78 X 5, pp. 224, 3s. 6d. net ..",J. G. WILSON,Feb. 15,1915,False
"Waugh (Joseph Laing)—Robbie Doo, his reminis- cences. Popular edit. Cr. 8vo., pp. 164, Is. net ..HODDER & S., Mar. 15",291,299,,Waugh (Joseph Laing),"Robbie Doo, his reminis- cences. Popular edit.",Cr. 8vo.,"pp. 164, Is. net ..",HODDER & S.,Mar. 15,1915,False
"Waugh (W. T.)-Germany. 12mo., 6d. net (People's books) .JACK, Mar. 15",291,299,,Waugh (W. T.),Germany.,12mo.,6d. net (People's books) .,JACK,Mar. 15,1915,False
"Waxwellor (Emile)—Belgium, neutral and loyal : the war of 1914. Cr. 8vo. 71 X 5, pp. 338, 5s. net .PUTNAM, Dec. 15",291,299,,Waxwellor (Emile),"Belgium, neutral and loyal : the war of 1914.",Cr. 8vo.,"71 X 5, pp. 338, 5s. net .",PUTNAM,Dec. 15,1915,False
"Wayfarings round London. By Pathfinder."" 24mo., pp. 204, 28. 6d. net HOMELAND ASSN., May 15",291,299,,,"Wayfarings round London. By Pathfinder.""",24mo.,"pp. 204, 28. 6d. net",HOMELAND ASSN.,May 15,1915,False
"Wayland (J. W.)-How to teach American history. Cr. 8vo., 5s. net . MACMILLAN, Jan. 15",291,299,,Wayland (J. W.),How to teach American history.,Cr. 8vo.,5s. net .,MACMILLAN,Jan. 15,1915,False
"Wayside ministries. 18mo. Ithr. IS. 6d. net. (Rosemary booklets.) .. SIMPKIN, Oct. 15",291,299,,,Wayside ministries.,18mo.,Ithr. IS. 6d. net. (Rosemary booklets.),SIMPKIN,Oct. 15,1915,False
"Weatherly (Frederic E.)--Bravo, Bristol ! and other verses. Cr. 8vo., pp. 38, swd., Is. net ARROWSMITH, Jan. 15",291,299,,Weatherly (Frederic E.),"Bravo, Bristol ! and other verses.",Cr. 8vo.,"pp. 38, swd., Is. net",ARROWSMITH,Jan. 15,1915,False
"Weaver (Lawrence)-The Story of the Royal Scots (the Lothian Regiment), formerly the First of the Royal Regiments of Foot. Pref. by the Earl of Rosebery. Ryl. 8vo. 91 X5t, pp. 284, 75. 6d. net COUNTRY LIFE,"" Nov. 15",291,299,,Weaver (Lawrence),"The Story of the Royal Scots (the Lothian Regiment), formerly the First of the Royal Regiments of Foot. Pref. by the Earl of Rosebery.",Ryl. 8vo.,"91 X5t, pp. 284, 75. 6d. net","COUNTRY LIFE,""",Nov. 15,1915,False
"Weaver (Lawrence)—Memorials and monuments, old and new : two hundred subjects from seven centuries. Illus. Ryl. 8vo. 91x5), pp. 486, I28. 6d. net ...NEWNES, June 15",291,299,,Weaver (Lawrence),"Memorials and monuments, old and new : two hundred subjects from seven centuries. Illus.",Ryl. 8vo.,"91x5), pp. 486, I28. 6d. net ...",NEWNES,June 15,1915,False
"Webb (C. C. J)A History of philosophy. izmo. WILLIAMS & N., Mar. 15",291,299,,Webb (C. C. J),A History of philosophy.,izmo.,,WILLIAMS & N.,Mar. 15,1915,False
"Webb (Eleanor T.)--The Goodly pearl : a plea for religion. Cr. 8vo. 7X45, pp. 80, 19. 6d. net; swd., Is. net. ..LONGMANS, Nov. 15",291,299,,Webb (Eleanor T.),The Goodly pearl : a plea for religion.,Cr. 8vo.,"7X45, pp. 80, 19. 6d. net; swd., Is. net.",LONGMANS,Nov. 15,1915,False
"Weber (M. E.) ed. —Passages in prose and verse fr. German literature of the nineteenth century, 1800-1870. Cr. 8vo., 39. net CAMB. UNIV. PR., Nov. 15",291,299,,Weber (M. E.) ed.,"Passages in prose and verse fr. German literature of the nineteenth century, 1800-1870.",Cr. 8vo.,39. net,CAMB. UNIV. PR.,Nov. 15,1915,False
"Webling (Peggy)-Edgar Chirrup. Cr. 8vo. 74 x5, pp. 370, 6s. ... METHUEN, Jan. 15",291,299,,Webling (Peggy),Edgar Chirrup.,Cr. 8vo.,"74 x5, pp. 370, 6s. ...",METHUEN,Jan. 15,1915,False
"Webster (Alice) - Simple crochet work : a sugges- tive and prac. course for schools. 8vo. 84 x 5}, pp. 156, 3s. net . ARNOLD, Oct. 15",291,299,,Webster (Alice),Simple crochet work : a sugges- tive and prac. course for schools.,8vo.,"84 x 5}, pp. 156, 3s. net .",ARNOLD,Oct. 15,1915,False
"Webster (F. A. M.)-Britain's Territorials in peace and war. Cr. 8vo., pp. 206, 2s, net; swd. Is. net .SIDGWICK & J., Mar. 15",291,299,,Webster (F. A. M.),Britain's Territorials in peace and war.,Cr. 8vo.,"pp. 206, 2s, net; swd. Is. net .",SIDGWICK & J.,Mar. 15,1915,False
"Webster (F. A. M.)-Duties, for officers, non- coms, and men. 16mo. swd. 6d. net DAWSON, Mar. 15",291,299,,Webster (F. A. M.),"Duties, for officers, non- coms, and men.",16mo.,swd. 6d. net,DAWSON,Mar. 15,1915,False
"Webster (F. A. M.)-The Volunteer training corps handbook. izmo., Is. net, swd., 6d. net SIDGWICK & J., Apr. 15",291,299,,Webster (F. A. M.),The Volunteer training corps handbook.,izmo.,"Is. net, swd., 6d. net",SIDGWICK & J.,Apr. 15,1915,False
"Webster (F. A. M.)-War. 77 x 44, pp. 197, IS. net ..SIDGWICK & J., Mar. 15",291,299,,Webster (F. A. M.),War.,,"77 x 44, pp. 197, IS. net ..",SIDGWICK & J.,Mar. 15,1915,False
"Webster (J. H.)— The Cambridge Elementary arithmetics. Teacher's bks. 5, 6, 7. Cr. 8vo., ea. Is. 6d., Is. 9d. net CAMB. UNIV. PR., Sep. 15",291,299,,Webster (J. H.),"The Cambridge Elementary arithmetics. Teacher's bks. 5, 6, 7.",Cr. 8vo.,"ea. Is. 6d., Is. 9d. net",CAMB. UNIV. PR.,Sep. 15,1915,False
"Webster (J. H.)—The Cambridge Elem. arith- metics. Teacher's bk. 4. Cr. 8vo., pp. 134, IS. 6d. net .CAMB. UNIV. PR., Mar. 15",291,299,,Webster (J. H.),The Cambridge Elem. arith- metics. Teacher's bk. 4.,Cr. 8vo.,"pp. 134, IS. 6d. net .",CAMB. UNIV. PR.,Mar. 15,1915,False
"Webster (J.H.)—The Cambridge elem. arithmetics, Teachers' bk. 2, pp. 98, Is. 3d. net; do. 3, pp. 114, Is. 6d. net. CAMB. UNIV. PR., Aug. 15",291,299,,Webster (J.H.),"The Cambridge elem. arithmetics, Teachers' bk. 2,",,"pp. 98, Is. 3d. net; do. 3, pp. 114, Is. 6d. net.",CAMB. UNIV. PR.,Aug. 15,1915,False
"Webster (Jean) - Just Patty. Pop. ed. Cr. 8vo., pp. 256, Is. net HODDER & S., July 15",292,300,,Webster (Jean),Just Patty. Pop. ed.,Cr. 8vo.,"pp. 256, Is. net",HODDER & S.,July 15,1915,False
"Webster (Jean)-Dear enemy. Cr. 8vo. 71x5, pp. 320, 6s. HODDER & S., Nov. 15",292,300,,Webster (Jean),Dear enemy.,Cr. 8vo.,"71x5, pp. 320, 6s.",HODDER & S.,Nov. 15,1915,False
"Webster (Jean)-Patty and Priscilla. Cr. 8vo. 71x4], pp. 256, is. net .. HODDER, July 15",292,300,,Webster (Jean),Patty and Priscilla.,Cr. 8vo.,"71x4], pp. 256, is. net ..",HODDER,July 15,1915,False
"Webster (Jean)—Daddy-long-legs. Popular edit. Cr. 8vo., pp. 249, is. net HODDER & S., Feb. 15",292,300,,Webster (Jean),Daddy-long-legs. Popular edit.,Cr. 8vo.,"pp. 249, is. net",HODDER & S.,Feb. 15,1915,False
"Webster's Royal red book, Jan., 1916. Cr. 8vo. 7 X 5, pp. 1,344, 5s, net .WEBSTER, Dec. 15",292,300,,,"Webster's Royal red book, Jan., 1916.",Cr. 8vo.,"7 X 5, pp. 1,344, 5s, net .",WEBSTER,Dec. 15,1915,False
"Webster's Royal red book, May, 1915. Ryl. 16mo., .WEBSTER, May 15",292,300,,,"Webster's Royal red book, May, 1915.",Ryl. 16mo.,,.WEBSTER,May 15,1915,False
"Webstor (Alexander)— Theology in Scotland, reviewed by a heretic. 71 x 5, pp. 152, Is. 6d. net .LINDSAY PR., Apr. 15",291,299,,Webstor (Alexander),"Theology in Scotland, reviewed by a heretic.",,"71 x 5, pp. 152, Is. 6d. net .",LINDSAY PR.,Apr. 15,1915,False
"Webstor (F. S.)-Enemies reconciled; or, The Cross in the light of the war : sermons preached in St. Paul's Cathedral. Cr. 8vo. 77 x 41, pp. 46, is. MARSHALL BROS., Apr. 15",291,299,,Webstor (F. S.),"Enemies reconciled; or, The Cross in the light of the war : sermons preached in St. Paul's Cathedral.",Cr. 8vo.,"77 x 41, pp. 46, is.",MARSHALL BROS.,Apr. 15,1915,False
"Webstor (Hutton)-A History of the Ancient World from earliest times to the fall of Rome. Illus. Cr. 8vo. 8 X 5, pp. 704, 6s. net HARRAP, Feb 15",291,299,,Webstor (Hutton),A History of the Ancient World from earliest times to the fall of Rome. Illus.,Cr. 8vo.,"8 X 5, pp. 704, 6s. net",HARRAP,Feb 15,1915,False
"Webstor (J. H.)—The Cambridge Elem. arith- metics. Bk. 7, for stan. 7. Cr. 8vo. Without answ., pp. 80, 7d., paper 6d. ; with answ., pp. 106, ed., paper 8d. CAMB. UNIV. PR., Mar. 15",291,299,,Webstor (J. H.),"The Cambridge Elem. arith- metics. Bk. 7, for stan. 7.",Cr. 8vo.,"Without answ., pp. 80, 7d., paper 6d. ; with answ., pp. 106, ed., paper 8d.",CAMB. UNIV. PR.,Mar. 15,1915,False
"Webstor (J. H.)—The Cambridge elem. arith- metics. Teacher's bk. 1. Cr. 8vo., pp. 100, IS. 3d. net .....CAMB. UNIV. PR., Apr. 15",291,299,,Webstor (J. H.),The Cambridge elem. arith- metics. Teacher's bk. 1.,Cr. 8vo.,"pp. 100, IS. 3d. net .....",CAMB. UNIV. PR.,Apr. 15,1915,False
"Weddell (George)—The Battle of the world : verse, 18mo. swd. 6d. net....R. SCOTT, Nov. 15",292,300,,Weddell (George),"The Battle of the world : verse,",18mo.,swd. 6d. net....,R. SCOTT,Nov. 15,1915,False
"Wedding chimes and times. Compiled by “ Dei. dre."" Cr. 8vo., 75. 6d. ....W. SCOTT, Jan. 15",292,300,,,"Wedding chimes and times. Compiled by “ Dei. dre.""",Cr. 8vo.,75. 6d. ....,W. SCOTT,Jan. 15,1915,False
"Wedgwood (J. I.)-Varieties of psychism. 12mo., PP. 109, IS. d. ..THEOSOPH, Pub. Co., Feb. 15",292,300,,Wedgwood (J. I.),Varieties of psychism.,12mo.,"PP. 109, IS. d. ..","THEOSOPH, Pub. Co.",Feb. 15,1915,False
